2025-06-29 15:11:34 [info]: Logger initialized successfully
2025-06-29 15:11:35 [info]: Server running on port 3000
2025-06-29 15:11:35 [info]: Connected to MongoDB
2025-06-29 15:12:05 [info]: Received GET request to /api/notifications
2025-06-29 15:12:08 [info]: Received GET request to /api/notifications
2025-06-29 15:12:08 [info]: Received GET request to /api/products
2025-06-29 15:12:08 [info]: Received GET request to /api/categories
2025-06-29 15:12:08 [info]: Received GET request to /api/warehouses
2025-06-29 15:12:08 [info]: Received GET request to /api/suppliers
2025-06-29 15:12:08 [info]: Received GET request to /api/notifications
2025-06-29 15:12:08 [info]: Received GET request to /api/categories
2025-06-29 15:12:08 [info]: Received GET request to /api/warehouses
2025-06-29 15:12:08 [info]: Received GET request to /api/products
2025-06-29 15:12:08 [info]: Received GET request to /api/suppliers
2025-06-29 15:12:38 [info]: Received GET request to /api/notifications
2025-06-29 15:13:08 [info]: Received GET request to /api/notifications
2025-06-29 15:13:38 [info]: Received GET request to /api/notifications
2025-06-29 15:14:08 [info]: Received GET request to /api/notifications
2025-06-29 15:14:38 [info]: Received GET request to /api/notifications
2025-06-29 15:15:08 [info]: Received GET request to /api/notifications
2025-06-29 15:15:38 [info]: Received GET request to /api/notifications
2025-06-29 15:16:12 [info]: Received GET request to /api/notifications
2025-06-29 15:16:55 [info]: Received GET request to /api/notifications
2025-06-29 15:17:08 [info]: Received GET request to /api/notifications
2025-06-29 15:17:32 [info]: Received GET request to /api/notifications
2025-06-29 15:17:32 [info]: Received GET request to /api/products
2025-06-29 15:17:32 [info]: Received GET request to /api/categories
2025-06-29 15:17:32 [info]: Received GET request to /api/warehouses
2025-06-29 15:17:32 [info]: Received GET request to /api/suppliers
2025-06-29 15:17:32 [info]: Received GET request to /api/categories
2025-06-29 15:17:32 [info]: Received GET request to /api/warehouses
2025-06-29 15:17:32 [info]: Received GET request to /api/suppliers
2025-06-29 15:17:32 [info]: Received GET request to /api/notifications
2025-06-29 15:17:32 [info]: Received GET request to /api/products
2025-06-29 15:17:33 [info]: Received GET request to /api/products
2025-06-29 15:17:33 [info]: Received GET request to /api/warehouses
